is_feature,Feature Name,Module,Class Name,Dependencies,Flags,Notes,,,,,,,,,,,,,,,,,,
y,locomotion.velocity.tail.speed,locomotion_features,VelocitySpeed,locomotion.velocity.tail,tail,,,,,,,,,,,,,,,,,,,
y,locomotion.velocity.tail.direction,locomotion_features,VelocityDirection,locomotion.velocity.tail,tail,,,,,,,,,,,,,,,,,,,
n,locomotion.velocity.tail_tip,locomotion_features,LocomotionVelocitySection,locomotion.velocity.avg_body_angle,tail_tip,,,,,,,,,,,,,,,,,,,
y,locomotion.velocity.tail_tip.speed,locomotion_features,VelocitySpeed,locomotion.velocity.tail_tip,tail_tip,,,,,,,,,,,,,,,,,,,
y,locomotion.velocity.tail_tip.direction,locomotion_features,VelocityDirection,locomotion.velocity.tail_tip,tail_tip,,,,,,,,,,,,,,,,,,,
n,locomotion.motion_events.forward,locomotion_features,MotionEvent,locomotion.velocity.midbody.speed - morphology.length,forward,,,,,,,,,,,,,,,,,,,
n,locomotion.motion_events.backward,locomotion_features,MotionEvent,locomotion.velocity.midbody.speed - morphology.length,backward,,,,,,,,,,,,,,,,,,,
n,locomotion.motion_events.paused,locomotion_features,MotionEvent,locomotion.velocity.midbody.speed - morphology.length,paused,,,,,,,,,,,,,,,,,,,
n,locomotion.motion_mode,locomotion_features,MotionMode,locomotion.motion_events.forward - locomotion.motion_events.backward - locomotion.motion_events.paused,,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.forward.event_durations,generic_features,EventDuration,locomotion.motion_events.forward,locomotion.motion_events.forward,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.forward.distance_during_events,generic_features,DistanceDuringEvents,locomotion.motion_events.forward,locomotion.motion_events.forward,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.forward.time_between_events,generic_features,TimeBetweenEvents,locomotion.motion_events.forward,locomotion.motion_events.forward,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.forward.distance_between_events,generic_features,DistanceBetweenEvents,locomotion.motion_events.forward,locomotion.motion_events.forward,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.forward.frequency,generic_features,Frequency,locomotion.motion_events.forward,locomotion.motion_events.forward,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.forward.time_ratio,generic_features,EventTimeRatio,locomotion.motion_events.forward,locomotion.motion_events.forward,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.forward.data_ratio,generic_features,EventDataRatio,locomotion.motion_events.forward,locomotion.motion_events.forward,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.paused.event_durations,generic_features,EventDuration,locomotion.motion_events.paused,locomotion.motion_events.paused,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.paused.distance_during_events,generic_features,DistanceDuringEvents,locomotion.motion_events.paused,locomotion.motion_events.paused,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.paused.time_between_events,generic_features,TimeBetweenEvents,locomotion.motion_events.paused,locomotion.motion_events.paused,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.paused.distance_between_events,generic_features,DistanceBetweenEvents,locomotion.motion_events.paused,locomotion.motion_events.paused,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.paused.frequency,generic_features,Frequency,locomotion.motion_events.paused,locomotion.motion_events.paused,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.paused.time_ratio,generic_features,EventTimeRatio,locomotion.motion_events.paused,locomotion.motion_events.paused,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.paused.data_ratio,generic_features,EventDataRatio,locomotion.motion_events.paused,locomotion.motion_events.paused,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.backward.event_durations,generic_features,EventDuration,locomotion.motion_events.backward,locomotion.motion_events.backward,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.backward.distance_during_events,generic_features,DistanceDuringEvents,locomotion.motion_events.backward,locomotion.motion_events.backward,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.backward.time_between_events,generic_features,TimeBetweenEvents,locomotion.motion_events.backward,locomotion.motion_events.backward,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.backward.distance_between_events,generic_features,DistanceBetweenEvents,locomotion.motion_events.backward,locomotion.motion_events.backward,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.backward.frequency,generic_features,Frequency,locomotion.motion_events.backward,locomotion.motion_events.backward,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.backward.time_ratio,generic_features,EventTimeRatio,locomotion.motion_events.backward,locomotion.motion_events.backward,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.backward.data_ratio,generic_features,EventDataRatio,locomotion.motion_events.backward,locomotion.motion_events.backward,,,,,,,,,,,,,,,,,,,
n,locomotion.foraging_bends,locomotion_bends,ForagingBends,,,,,,,,,,,,,,,,,,,,,
y,locomotion.foraging_bends.amplitude,locomotion_bends,ForagingAmplitude,locomotion.foraging_bends,,,,,,,,,,,,,,,,,,,,
y,locomotion.foraging_bends.angle_speed,locomotion_bends,ForagingAngleSpeed,locomotion.foraging_bends,,,,,,,,,,,,,,,,,,,,
n,locomotion.motion_events.is_paused,locomotion_features,IsPaused,locomotion.motion_mode,,,,,,,,,,,,,,,,,,,,
n,locomotion.crawling_bends.head,locomotion_bends,CrawlingBend,locomotion.motion_events.is_paused,head,,,,,,,,,,,,,,,,,,,
y,locomotion.crawling_bends.head.amplitude,locomotion_bends,BendAmplitude,locomotion.crawling_bends.head,head,,,,,,,,,,,,,,,,,,,
y,locomotion.crawling_bends.head.frequency,locomotion_bends,BendFrequency,locomotion.crawling_bends.head,head,,,,,,,,,,,,,,,,,,,q
n,locomotion.crawling_bends.midbody,locomotion_bends,CrawlingBend,locomotion.motion_events.is_paused,midbody,,,,,,,,,,,,,,,,,,,
y,locomotion.crawling_bends.midbody.amplitude,locomotion_bends,BendAmplitude,locomotion.crawling_bends.midbody,midbody,,,,,,,,,,,,,,,,,,,
y,locomotion.crawling_bends.midbody.frequency,locomotion_bends,BendFrequency,locomotion.crawling_bends.midbody,midbody,,,,,,,,,,,,,,,,,,,
n,locomotion.crawling_bends.tail,locomotion_bends,CrawlingBend,locomotion.motion_events.is_paused,tail,,,,,,,,,,,,,,,,,,,
y,locomotion.crawling_bends.tail.amplitude,locomotion_bends,BendAmplitude,locomotion.crawling_bends.tail,tail,,,,,,,,,,,,,,,,,,,
y,locomotion.crawling_bends.tail.frequency,locomotion_bends,BendFrequency,locomotion.crawling_bends.tail,tail,,,,,,,,,,,,,,,,,,,
