is_feature,Feature Name,Module,Class Name,Flags,Notes,,,,,,,,,,,,,,,,,,
n,locomotion.velocity.tail_tip,locomotion_features,LocomotionVelocitySection,tail_tip,,,,,,,,,,,,,,,,,,,
y,locomotion.velocity.tail_tip.speed,locomotion_features,VelocitySpeed,tail_tip,,,,,,,,,,,,,,,,,,,
y,locomotion.velocity.tail_tip.direction,locomotion_features,VelocityDirection,tail_tip,,,,,,,,,,,,,,,,,,,
n,locomotion.motion_events.forward,locomotion_features,MotionEvent,forward,,,,,,,,,,,,,,,,,,,
n,locomotion.motion_events.backward,locomotion_features,MotionEvent,backward,,,,,,,,,,,,,,,,,,,
n,locomotion.motion_events.paused,locomotion_features,MotionEvent,paused,,,,,,,,,,,,,,,,,,,
n,locomotion.motion_mode,locomotion_features,MotionMode,,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.forward.event_durations,generic_features,EventDuration,locomotion.motion_events.forward,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.forward.distance_during_events,generic_features,DistanceDuringEvents,locomotion.motion_events.forward,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.forward.time_between_events,generic_features,TimeBetweenEvents,locomotion.motion_events.forward,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.forward.distance_between_events,generic_features,DistanceBetweenEvents,locomotion.motion_events.forward,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.forward.frequency,generic_features,Frequency,locomotion.motion_events.forward,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.forward.time_ratio,generic_features,EventTimeRatio,locomotion.motion_events.forward,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.forward.data_ratio,generic_features,EventDataRatio,locomotion.motion_events.forward,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.paused.event_durations,generic_features,EventDuration,locomotion.motion_events.paused,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.paused.distance_during_events,generic_features,DistanceDuringEvents,locomotion.motion_events.paused,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.paused.time_between_events,generic_features,TimeBetweenEvents,locomotion.motion_events.paused,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.paused.distance_between_events,generic_features,DistanceBetweenEvents,locomotion.motion_events.paused,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.paused.frequency,generic_features,Frequency,locomotion.motion_events.paused,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.paused.time_ratio,generic_features,EventTimeRatio,locomotion.motion_events.paused,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.paused.data_ratio,generic_features,EventDataRatio,locomotion.motion_events.paused,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.backward.event_durations,generic_features,EventDuration,locomotion.motion_events.backward,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.backward.distance_during_events,generic_features,DistanceDuringEvents,locomotion.motion_events.backward,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.backward.time_between_events,generic_features,TimeBetweenEvents,locomotion.motion_events.backward,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.backward.distance_between_events,generic_features,DistanceBetweenEvents,locomotion.motion_events.backward,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.backward.frequency,generic_features,Frequency,locomotion.motion_events.backward,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.backward.time_ratio,generic_features,EventTimeRatio,locomotion.motion_events.backward,,,,,,,,,,,,,,,,,,,
y,locomotion.motion_events.backward.data_ratio,generic_features,EventDataRatio,locomotion.motion_events.backward,,,,,,,,,,,,,,,,,,,
n,locomotion.foraging_bends,locomotion_bends,ForagingBends,,,,,,,,,,,,,,,,,,,,
y,locomotion.foraging_bends.amplitude,locomotion_bends,ForagingAmplitude,,,,,,,,,,,,,,,,,,,,
y,locomotion.foraging_bends.angle_speed,locomotion_bends,ForagingAngleSpeed,,,,,,,,,,,,,,,,,,,,
n,locomotion.motion_events.is_paused,locomotion_features,IsPaused,,,,,,,,,,,,,,,,,,,,
n,locomotion.crawling_bends.head,locomotion_bends,CrawlingBend,head,,,,,,,,,,,,,,,,,,,
y,locomotion.crawling_bends.head.amplitude,locomotion_bends,BendAmplitude,head,,,,,,,,,,,,,,,,,,,
y,locomotion.crawling_bends.head.frequency,locomotion_bends,BendFrequency,head,,,,,,,,,,,,,,,,,,,q
n,locomotion.crawling_bends.midbody,locomotion_bends,CrawlingBend,midbody,,,,,,,,,,,,,,,,,,,
y,locomotion.crawling_bends.midbody.amplitude,locomotion_bends,BendAmplitude,midbody,,,,,,,,,,,,,,,,,,,
y,locomotion.crawling_bends.midbody.frequency,locomotion_bends,BendFrequency,midbody,,,,,,,,,,,,,,,,,,,
n,locomotion.crawling_bends.tail,locomotion_bends,CrawlingBend,tail,,,,,,,,,,,,,,,,,,,
y,locomotion.crawling_bends.tail.amplitude,locomotion_bends,BendAmplitude,tail,,,,,,,,,,,,,,,,,,,
y,locomotion.crawling_bends.tail.frequency,locomotion_bends,BendFrequency,tail,,,,,,,,,,,,,,,,,,,
n,locomotion.turn_processor,locomotion_turns,TurnProcessor,,,,,,,,,,,,,,,,,,,,
n,locomotion.omega_turns,locomotion_turns,NewUpsilonTurns,,,,,,,,,,,,,,,,,,,,
n,locomotion.upsilon_turns,locomotion_turns,NewOmegaTurns,,,,,,,,,,,,,,,,,,,,
y,locomotion.omega_turns.event_durations,generic_features,EventDuration,locomotion.omega_turns,,,,,,,,,,,,,,,,,,,
y,locomotion.omega_turns.time_between_events,generic_features,TimeBetweenEvents,locomotion.omega_turns,,,,,,,,,,,,,,,,,,,
y,locomotion.omega_turns.distance_between_events,generic_features,DistanceBetweenEvents,locomotion.omega_turns,,,,,,,,,,,,,,,,,,,
y,locomotion.omega_turns.frequency,generic_features,Frequency,locomotion.omega_turns,,,,,,,,,,,,,,,,,,,
y,locomotion.omega_turns.time_ratio,generic_features,EventTimeRatio,locomotion.omega_turns,,,,,,,,,,,,,,,,,,,
y,locomotion.upsilon_turns.event_durations,generic_features,EventDuration,locomotion.upsilon_turns,,,,,,,,,,,,,,,,,,,
y,locomotion.upsilon_turns.time_between_events,generic_features,TimeBetweenEvents,locomotion.upsilon_turns,,,,,,,,,,,,,,,,,,,
y,locomotion.upsilon_turns.distance_between_events,generic_features,DistanceBetweenEvents,locomotion.upsilon_turns,,,,,,,,,,,,,,,,,,,
y,locomotion.upsilon_turns.frequency,generic_features,Frequency,locomotion.upsilon_turns,,,,,,,,,,,,,,,,,,,
y,locomotion.upsilon_turns.time_ratio,generic_features,EventTimeRatio,locomotion.upsilon_turns,,,,,,,,,,,,,,,,,,,
y,path.range,path_features,NewRange,,,,,,,,,,,,,,,,,,,,
n,path.duration,path_features,Duration,,,,,,,,,,,,,,,,,,,,
y,path.duraton.worm,path_features,NewDurationElement,worm,,,,,,,,,,,,,,,,,,,
y,path.duration.head,path_features,NewDurationElement,head,,,,,,,,,,,,,,,,,,,
y,path.duration.midbody,path_features,NewDurationElement,midbody,,,,,,,,,,,,,,,,,,,
y,path.duration.tail,path_features,NewDurationElement,tail,,,,,,,,,,,,,,,,,,,
n,path.coordinates,path_features,Coordinates,,,,,,,,,,,,,,,,,,,,
y,path.curvature,path_features,Curvature,,,,,,,,,,,,,,,,,,,,
n,posture.eccentricity_and_orientation,posture_features,EccentricityAndOrientationProcessor,,,,,,,,,,,,,,,,,,,,
y,posture.eccenctricity,posture_features,Eccentricity,,,,,,,,,,,,,,,,,,,,
n,posture.amplitude_wavelength_processor,posture_features,AmplitudeAndWavelengthProcessor,,,,,,,,,,,,,,,,,,,,
y,posture.amplitude_max,posture_features,AmplitudeMax,,,,,,,,,,,,,,,,,,,,
y,posture.amplitude_ratio,posture_features,AmplitudeRatio,,,,,,,,,,,,,,,,,,,,
y,posture.primary_wavelength,posture_features,PrimaryWavelength,,,,,,,,,,,,,,,,,,,,
y,posture.secondary_wavelength,posture_features,SecondaryWavelength,,,,,,,,,,,,,,,,,,,,
y,posture.track_length,posture_features,TrackLength,,,,,,,,,,,,,,,,,,,,
n,posture.coils,posture_features,Coils,,,,,,,,,,,,,,,,,,,,
y,posture.coils.event_durations,generic_features,EventDuration,posture.coils,,,,,,,,,,,,,,,,,,,
y,posture.coils.time_between_events,generic_features,TimeBetweenEvents,posture.coils,,,,,,,,,,,,,,,,,,,
y,posture.coils.distance_between_events,generic_features,DistanceBetweenEvents,posture.coils,,,,,,,,,,,,,,,,,,,
y,posture.coils.frequency,generic_features,Frequency,posture.coils,,,,,,,,,,,,,,,,,,,
y,posture.coils.time_ratio,generic_features,EventTimeRatio,posture.coils,,,,,,,,,,,,,,,,,,,
y,posture.kinks,posture_features,Kinks,,,,,,,,,,,,,,,,,,,,
